WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/spcna03,03/15/2022 12:44:42,03/15/2022 12:44:42,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcna03,/
https://bertonline.sharepoint.com/sites/spcnatest01,03/15/2022 12:43:41,03/15/2022 12:43:42,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcnatest01,/
https://bertonline.sharepoint.com/sites/spcnatest02,03/15/2022 12:44:40,03/15/2022 12:44:41,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcnatest02,/
https://bertonline.sharepoint.com/sites/spsbrussels,03/15/2022 12:43:41,03/15/2022 12:43:42,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spsbrussels,/
https://bertonline.sharepoint.com/sites/spsbrussels2,03/15/2022 12:43:54,03/15/2022 12:43:55,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spsbrussels2,/
https://bertonline.sharepoint.com/sites/sss01,03/15/2022 12:43:51,03/15/2022 12:43:51,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sss01,/
https://bertonline.sharepoint.com/sites/sts0,03/15/2022 12:44:12,03/15/2022 12:44:12,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts0,/
https://bertonline.sharepoint.com/sites/sts0_1,03/15/2022 12:44:12,03/15/2022 12:44:13,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts0_1,/
https://bertonline.sharepoint.com/sites/sts0site,03/15/2022 12:46:16,03/15/2022 12:46:17,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts0site,/
https://bertonline.sharepoint.com/sites/sts3demo,03/15/2022 12:44:52,03/15/2022 12:44:53,Finished,STS#3,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts3demo,/
https://bertonline.sharepoint.com/sites/sts3test,03/15/2022 12:43:42,03/15/2022 12:43:43,Finished,STS#3,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sts3test,/
https://bertonline.sharepoint.com/sites/syntexcontentcenter005,03/15/2022 12:44:30,03/15/2022 12:44:31,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/syntexcontentcenter005,/
https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,03/15/2022 12:44:31,03/15/2022 12:44:32,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,/
https://bertonline.sharepoint.com/sites/teamify1,03/15/2022 12:43:41,03/15/2022 12:43:42,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/teamify1,/
https://bertonline.sharepoint.com/sites/teamsitedemo,03/15/2022 12:44:01,03/15/2022 12:44:01,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/teamsitedemo,/
https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,03/15/2022 12:44:54,03/15/2022 12:44:55,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,/
https://bertonline.sharepoint.com/sites/temp2,03/15/2022 12:43:56,03/15/2022 12:43:57,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/temp2,/
https://bertonline.sharepoint.com/sites/temp2/s1,03/15/2022 12:43:56,03/15/2022 12:43:57,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/temp2,/s1
https://bertonline.sharepoint.com/sites/temp2/s1/s11,03/15/2022 12:43:57,03/15/2022 12:43:57,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
https://bertonline.sharepoint.com/sites/temp2/s1/s11/s111,03/15/2022 12:43:57,03/15/2022 12:43:58,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
https://bertonline.sharepoint.com/sites/temp3,03/15/2022 12:45:15,03/15/2022 12:45:16,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/temp3,/
https://bertonline.sharepoint.com/sites/temp3/demo1,03/15/2022 12:45:15,03/15/2022 12:45:16,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/temp3,/demo1
https://bertonline.sharepoint.com/sites/templateBDR0,03/15/2022 12:46:11,03/15/2022 12:46:12,Finished,BDR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateBDR0,/
https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,03/15/2022 12:46:20,03/15/2022 12:46:21,Finished,BICENTERSITE#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,/
https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,03/15/2022 12:45:25,03/15/2022 12:45:26,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,/
https://bertonline.sharepoint.com/sites/templateBLOG0,03/15/2022 12:44:36,03/15/2022 12:44:36,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateBLOG0,/
https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,03/15/2022 12:44:02,03/15/2022 12:44:03,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,/
https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0/templateCMSPUBLISHING0,03/15/2022 12:44:02,03/15/2022 12:44:03,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,/templateCMSPUBLISHING0
https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,03/15/2022 12:45:53,03/15/2022 12:45:54,Finished,COMMUNITY#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,/
https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,03/15/2022 12:45:54,03/15/2022 12:45:54,Finished,COMMUNITYPORTAL#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,/
https://bertonline.sharepoint.com/sites/templateDEV0,03/15/2022 12:45:21,03/15/2022 12:45:22,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateDEV0,/
https://bertonline.sharepoint.com/sites/templateEHS1,03/15/2022 12:45:46,03/15/2022 12:45:47,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateEHS1,/
https://bertonline.sharepoint.com/sites/templateENTERWIKI0,03/15/2022 12:45:54,03/15/2022 12:45:55,Finished,ENTERWIKI#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateENTERWIKI0,/
https://bertonline.sharepoint.com/sites/templateGROUP0,03/15/2022 12:44:40,03/15/2022 12:44:40,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateGROUP0,/
https://bertonline.sharepoint.com/sites/templateOFFILE1,03/15/2022 12:44:48,03/15/2022 12:44:49,Finished,OFFILE#1,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateOFFILE1,/
https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,03/15/2022 12:45:55,03/15/2022 12:45:55,Finished,PROJECTSITE#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,/
https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,03/15/2022 12:45:17,03/15/2022 12:45:18,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,/
https://bertonline.sharepoint.com/sites/templateSRCHCEN0,03/15/2022 12:45:18,03/15/2022 12:45:19,Finished,SRCHCEN#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSRCHCEN0,/
https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,03/15/2022 12:45:55,03/15/2022 12:45:56,Finished,SRCHCENTERLITE#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,/
https://bertonline.sharepoint.com/sites/templateSTS0,03/15/2022 12:46:02,03/15/2022 12:46:02,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSTS0,/
https://bertonline.sharepoint.com/sites/templateSTS3,03/15/2022 12:44:47,03/15/2022 12:44:47,Finished,STS#3,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSTS3,/
https://bertonline.sharepoint.com/sites/templateVISPRUS0,03/15/2022 12:45:55,03/15/2022 12:45:56,Finished,VISPRUS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateVISPRUS0,/
https://bertonline.sharepoint.com/sites/test,03/15/2022 12:44:46,03/15/2022 12:44:47,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/test,/
https://bertonline.sharepoint.com/sites/test/Access2010,03/15/2022 12:44:46,03/15/2022 12:44:47,Finished,ACCSRV#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/test,/Access2010
https://bertonline.sharepoint.com/sites/testdoccenter,03/15/2022 12:44:46,03/15/2022 12:44:47,Finished,BDR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/testdoccenter,/
https://bertonline.sharepoint.com/sites/testprojectsite,03/15/2022 12:44:55,03/15/2022 12:44:56,Finished,PROJECTSITE#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/testprojectsite,/
https://bertonline.sharepoint.com/sites/testpubportal,03/15/2022 12:45:49,03/15/2022 12:45:50,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/testpubportal,/
https://bertonline.sharepoint.com/sites/todeletedemo,03/15/2022 12:44:46,03/15/2022 12:44:46,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/todeletedemo,/
https://bertonline.sharepoint.com/sites/uiscannermodernteam,03/15/2022 12:44:59,03/15/2022 12:45:00,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/uiscannermodernteam,/
https://bertonline.sharepoint.com/sites/uiscannerportal,03/15/2022 12:45:49,03/15/2022 12:45:50,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/uiscannerportal,/
https://bertonline.sharepoint.com/sites/uiscannerteam,03/15/2022 12:45:47,03/15/2022 12:45:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/uiscannerteam,/
https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,03/15/2022 12:44:00,03/15/2022 12:44:01,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,/
https://bertonline.sharepoint.com/sites/unallowedaakkoset333,03/15/2022 12:43:44,03/15/2022 12:43:45,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/unallowedaakkoset333,/
https://bertonline.sharepoint.com/sites/unallowedaakkoset761,03/15/2022 12:43:44,03/15/2022 12:43:44,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/unallowedaakkoset761,/
https://bertonline.sharepoint.com/sites/webhookdemo,03/15/2022 12:44:57,03/15/2022 12:44:58,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/webhookdemo,/
