ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,8d8253c1-45d8-4848-8377-21729a5efe78,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,9457e412-3034-4fe0-98b5-895e3bf1f2cf,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,0b35ac02-45b4-47a8-b5fe-e9263200d70a,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,31b8e808-df13-49a7-89d7-e6e7885020ad,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,55e7c63c-c40f-42d1-92b7-b3c7767ff2a6,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,b0f53969-bc99-41b5-8d6e-96bfe4d5b1ab,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,043ab3ac-7d22-4e00-98b1-5921d233468f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,11497a2e-f8dc-41c6-8f1a-83e33efadd59,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,23adb153-89cc-45c3-990e-5e3e012423ab,Discount2,Discount2,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,77898441-7753-4951-bf48-32564b1d51a8,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,8d8253c1-45d8-4848-8377-21729a5efe78,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,9457e412-3034-4fe0-98b5-895e3bf1f2cf,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,28c59f2c-7582-43da-8d5c-486d99e69927,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,3ef78f5c-9268-4c41-a929-7581cc765cc0,Trade_x0020_Date,Trade Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,7e9918cc-080b-4679-89ae-43202bd02749,Price,Price,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,8ac00dd2-93bc-4a19-ab6e-a7d170f5facd,Ticker,Ticker,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,b898b0c4-0635-4dd4-b428-3ef636dceb08,Customer,Customer,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,d332a74e-b741-47a6-aab5-6bc175cf3bf3,Amount,Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,ea611ab2-b5f6-4310-8365-29237379ac6d,Cusip,Cusip,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101001301F501F3A81E4A8573A4D322DE2AEF,43da8310-8293-4a73-a05d-89e3d8b7c771,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101001301F501F3A81E4A8573A4D322DE2AEF,64f58415-b7d3-43b6-a7ad-e0a9a1369870,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101001301F501F3A81E4A8573A4D322DE2AEF,7fca2b25-ab0e-4b00-9d27-a046e6e8046f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101001301F501F3A81E4A8573A4D322DE2AEF,d1c53757-eabc-493f-8643-3f641012ed83,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
54753134-54c4-4fdb-839c-fe4bda31c4d2,0x0101001301F501F3A81E4A8573A4D322DE2AEF,db744da2-737c-4998-b935-1fc056916ae3,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x010100B003860F42B0634984E59F87624903CF,28c59f2c-7582-43da-8d5c-486d99e69927,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x010100B003860F42B0634984E59F87624903CF,3ef78f5c-9268-4c41-a929-7581cc765cc0,Trade_x0020_Date,Trade Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x010100B003860F42B0634984E59F87624903CF,7e9918cc-080b-4679-89ae-43202bd02749,Price,Price,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x010100B003860F42B0634984E59F87624903CF,8ac00dd2-93bc-4a19-ab6e-a7d170f5facd,Ticker,Ticker,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x010100B003860F42B0634984E59F87624903CF,b898b0c4-0635-4dd4-b428-3ef636dceb08,Customer,Customer,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x010100B003860F42B0634984E59F87624903CF,d332a74e-b741-47a6-aab5-6bc175cf3bf3,Amount,Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
c64e7ead-7d72-4fac-aabf-14b75f3134b0,0x010100B003860F42B0634984E59F87624903CF,ea611ab2-b5f6-4310-8365-29237379ac6d,Cusip,Cusip,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,43da8310-8293-4a73-a05d-89e3d8b7c771,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,64f58415-b7d3-43b6-a7ad-e0a9a1369870,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,7fca2b25-ab0e-4b00-9d27-a046e6e8046f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,d1c53757-eabc-493f-8643-3f641012ed83,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,db744da2-737c-4998-b935-1fc056916ae3,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,0x0100B609FEFDEFAA484299C6DE254182E666,107f7270-0461-4bec-bf23-ac632ec9b290,CareerCategory,Career Category,Choice,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/contosoteam,/
f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,0x0100B609FEFDEFAA484299C6DE254182E666,de35eeae-f0d1-4fea-a992-ab36d395f88e,WorkTools,Work Tools,Choice,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/contosoteam,/
