ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
ca62ce36-1f12-4306-ae87-6e26a5434db8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130049,/
0ae8ccbe-31b2-4559-a911-4cd738afe66e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130049,/blog
06017bc9-f266-489d-9a0a-4c93241180ab,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130051,/
9dd7dc56-e86f-4df2-9164-e8793abf6b21,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130051,/
b82db130-a8a1-4ae3-b373-c9f72e803a84,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130051,/
9898cd35-0f74-4321-b4fd-a26396d92ba3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130051,/blog
9f812211-04d3-4bb3-8c87-e2896c3c29cb,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130052,/
be5093d7-97b2-4068-9f75-b3805b2375e1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130052,/
a5d832e2-b2f2-4b0c-99d5-9a7638cd57e0,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130052,/blog
23b26893-f1f9-4878-8978-0918d75baf65,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130053,/
2a3b14ca-cc1b-456f-847f-db42d563d7f1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130053,/
e9fe9c2f-a3d3-4b5d-b96a-1d57e712cda7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130053,/blog
093c1e49-a332-45ba-b1f7-2b6603e0a1af,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130054,/
6f99d283-d913-4490-8ae0-43e1f472b75d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130054,/
56fe4a12-ac41-498a-b9fd-063c9172bb63,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130054,/blog
2b9ff9ff-8916-476f-96ca-5c504a44a8a6,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130055,/
81bc1a04-ddda-4ecf-a88c-0ea0d8fed9c2,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130055,/
9d19118f-edea-4fad-a347-32fc83ce1d53,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130055,/blog
769aad78-508e-49a5-84b8-6b570511e145,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130056,/
928009e8-9029-448b-a0c8-257321cf7bab,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130056,/
4e279fdb-d523-4ac1-bf1a-fa1b4d1b5db0,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130056,/blog
33a6276a-2b4e-481e-a21c-6e61433d87ea,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130057,/
f328b4f7-cd67-45ed-8d33-d171ced17680,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130057,/
692a4a93-a8ff-4c19-9e25-4573ee7f0910,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130057,/blog
a5e73e52-74f3-4c01-8bd5-fd4d99cce334,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130058,/
f004fc25-ff84-4ce1-9f60-fceca5ebff46,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130058,/
0601a3ad-442b-4f10-8c62-48a6f2e2b4ef,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130058,/blog
af6a5464-aca3-4048-950c-00b2102ee860,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130059,/
b172098c-17b4-4955-be89-02b8acb167bb,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130059,/
b96cdf31-eb16-46f1-8d7c-949ac0784ecc,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130059,/blog
0d65fa11-3b4d-4c13-aa71-0a9e6eeeea31,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130060,/
5ef4ff82-1409-446e-8a13-8badc2815cc4,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130060,/
7506c3d4-4513-4907-9f96-f708b9c0233b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130060,/blog
744b7c1b-a6a7-42b3-9e7c-809648930c2a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130061,/
aeeeea4b-c60e-4fcb-ab58-6ee2dc0726e4,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130061,/
2a613c5d-340b-4260-ba91-4060edad62a4,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130061,/blog
2336e557-ed4e-4c72-91da-9b0e485a3238,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130062,/
a4b0cea9-5795-486f-8937-f425c78cef8f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130062,/
c9dd7383-4ea7-48c7-ac64-a66a6a5bac03,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130062,/blog
96cb53c2-44a4-4e2b-8e0b-ad060cecfa9a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130063,/
c4a94720-3890-4c3b-a3fb-c8825c9500e9,b9087193-9078-4fad-9379-a1c16bdd08df,MailSpoofing,MailSpoofing,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130063,/
c4a94720-3890-4c3b-a3fb-c8825c9500e9,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130063,/
489170b9-4c33-4137-98fb-90c3d3f17bc8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130063,/blog
c928a9dd-9926-43a9-99af-db8f375615bf,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130064,/
df2ed239-9518-4041-b4ce-04a5dfa4d094,b02e0f77-8ded-48ac-98c6-fa6dc909af14,Field_x0020_1,Field 1,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130064,/
df2ed239-9518-4041-b4ce-04a5dfa4d094,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130064,/
c6f09b0a-003e-4bfb-9b8d-7baeee637de3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130064,/blog
0c06884a-7f3a-45cf-8cee-eda03cbb2dd1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130065,/
dc72cecc-9697-42d3-9b9c-bbc190138e3a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130065,/
a49e66ef-c8d0-4e21-a164-34fee7e770c1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130065,/blog
5b6b5337-494a-4a34-ba8d-c40b1eb3809b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130066,/
9be3ef5a-9a06-41f5-9bf8-831197c3c295,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130066,/
1918255b-707f-4231-ac31-67199f8c30f0,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130066,/blog
49a5730e-7a37-4b18-91e2-e42cb4f43914,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130067,/
7c0b1ede-8286-41d3-91f9-1dde28ae3efd,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130067,/
9abc1ced-d846-4aed-8a5c-a25db8bd9dd9,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130067,/blog
eae028f7-16e0-4c6f-b7f1-b0572f352e73,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130068,/
f82ebeae-3d39-4dc4-81dd-0a47fce951cc,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130068,/
497ba9f7-589f-4c7f-854d-c03a401fc2b4,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130068,/blog
3c321981-10f7-4aca-b719-be4cfd4a320d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130069,/
e8de42d4-098e-4278-bd80-d8bfa3d99dfe,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130069,/
792b0ab7-df00-4e97-91ae-00e8383bed12,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130069,/blog
37bbdeb0-6d8b-4fe9-a1dc-a00de10125bb,d11d8e4a-a627-434c-8bed-8e6940bc5c4f,e1e0dae4372d44f9b685f86b9065b3d8,LocalTermTest_0,Note,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130070,/
37bbdeb0-6d8b-4fe9-a1dc-a00de10125bb,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130070,/
37bbdeb0-6d8b-4fe9-a1dc-a00de10125bb,e1e0dae4-372d-44f9-b685-f86b9065b3d8,LocalTermTest,LocalTermTest,TaxonomyFieldType,False,False,98ad2efb-a484-4744-8aef-205326cfeaa6,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130070,/
5932e24a-df73-43a1-b421-2f03d8a4f7fa,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130070,/
6f02fc7f-27b6-49a5-a900-2d4c2c2bc138,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130070,/blog
6a875889-7cae-400c-9bc1-3eb1bbcf779f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130071,/
8e3fd77b-2dce-4b4d-9902-355402ee48c5,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130071,/
476c712c-3f4c-460c-aa97-9274962acf0b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130071,/blog
16435325-7246-4549-b610-0f65ebac06e3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130072,/
ff7c848e-73aa-4c3d-80e8-ac147d279c98,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130072,/
6d11c574-c363-477e-aba7-ba703daf8ad7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130072,/blog
97244509-e2db-4627-87d7-c26efde3b33b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130073,/
d8e90a3d-865f-4582-bb2a-cb3a1982b61b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130073,/
c81bd54d-4c19-4f08-a75d-f5bdbd85937b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130073,/blog
0c061096-fdd1-4032-b518-d973da3563a1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130074,/
0d6722dd-a05d-4d85-8f63-9fb8b6aa662f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130074,/
fc1b43ba-3e14-4408-ad5a-e0b94f4c458d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130074,/blog
155a4bb9-269e-4c8c-99cf-fb70253f9f3c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140008,/
f9a9501c-76bf-41f5-82b0-a900316d704a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140008,/
b4301aeb-2edf-48c6-b815-af95a20d32d2,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140009,/
