WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,02/23/2022 18:50:19,02/23/2022 18:50:21,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,/
https://bertonline.sharepoint.com/sites/temp2,02/23/2022 18:48:40,02/23/2022 18:48:43,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/
https://bertonline.sharepoint.com/sites/temp2/s1,02/23/2022 18:48:40,02/23/2022 18:48:42,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1
https://bertonline.sharepoint.com/sites/temp2/s1/s11,02/23/2022 18:48:42,02/23/2022 18:48:44,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
https://bertonline.sharepoint.com/sites/temp2/s1/s11/s111,02/23/2022 18:48:43,02/23/2022 18:48:45,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
https://bertonline.sharepoint.com/sites/temp3,02/23/2022 18:50:53,02/23/2022 18:50:56,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp3,/
https://bertonline.sharepoint.com/sites/temp3/demo1,02/23/2022 18:50:53,02/23/2022 18:50:54,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp3,/demo1
https://bertonline.sharepoint.com/sites/templateBDR0,02/23/2022 18:52:29,02/23/2022 18:52:33,Finished,BDR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBDR0,/
https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,02/23/2022 18:52:43,02/23/2022 18:52:46,Finished,BICENTERSITE#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,/
https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,02/23/2022 18:51:12,02/23/2022 18:51:15,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,/
https://bertonline.sharepoint.com/sites/templateBLOG0,02/23/2022 18:49:48,02/23/2022 18:49:50,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBLOG0,/
https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,02/23/2022 18:48:50,02/23/2022 18:48:52,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,/
https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0/templateCMSPUBLISHING0,02/23/2022 18:48:50,02/23/2022 18:48:51,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,/templateCMSPUBLISHING0
https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,02/23/2022 18:52:00,02/23/2022 18:52:02,Finished,COMMUNITY#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,/
https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,02/23/2022 18:52:00,02/23/2022 18:52:02,Finished,COMMUNITYPORTAL#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,/
https://bertonline.sharepoint.com/sites/templateDEV0,02/23/2022 18:51:06,02/23/2022 18:51:08,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateDEV0,/
https://bertonline.sharepoint.com/sites/templateEHS1,02/23/2022 18:51:46,02/23/2022 18:51:48,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateEHS1,/
https://bertonline.sharepoint.com/sites/templateENTERWIKI0,02/23/2022 18:52:01,02/23/2022 18:52:04,Finished,ENTERWIKI#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateENTERWIKI0,/
https://bertonline.sharepoint.com/sites/templateGROUP0,02/23/2022 18:49:53,02/23/2022 18:49:55,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateGROUP0,/
https://bertonline.sharepoint.com/sites/templateOFFILE1,02/23/2022 18:50:08,02/23/2022 18:50:10,Finished,OFFILE#1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateOFFILE1,/
https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,02/23/2022 18:52:02,02/23/2022 18:52:03,Finished,PROJECTSITE#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,/
https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,02/23/2022 18:50:58,02/23/2022 18:51:00,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,/
https://bertonline.sharepoint.com/sites/templateSRCHCEN0,02/23/2022 18:51:00,02/23/2022 18:51:03,Finished,SRCHCEN#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSRCHCEN0,/
https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,02/23/2022 18:52:03,02/23/2022 18:52:04,Finished,SRCHCENTERLITE#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,/
https://bertonline.sharepoint.com/sites/templateSTS0,02/23/2022 18:52:13,02/23/2022 18:52:15,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSTS0,/
https://bertonline.sharepoint.com/sites/templateSTS3,02/23/2022 18:50:05,02/23/2022 18:50:08,Finished,STS#3,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSTS3,/
https://bertonline.sharepoint.com/sites/templateVISPRUS0,02/23/2022 18:52:03,02/23/2022 18:52:05,Finished,VISPRUS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateVISPRUS0,/
https://bertonline.sharepoint.com/sites/test,02/23/2022 18:50:05,02/23/2022 18:50:07,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/test,/
https://bertonline.sharepoint.com/sites/test/Access2010,02/23/2022 18:50:05,02/23/2022 18:50:07,Finished,ACCSRV#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/test,/Access2010
https://bertonline.sharepoint.com/sites/testdoccenter,02/23/2022 18:50:03,02/23/2022 18:50:07,Finished,BDR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/testdoccenter,/
https://bertonline.sharepoint.com/sites/testprojectsite,02/23/2022 18:50:20,02/23/2022 18:50:22,Finished,PROJECTSITE#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/testprojectsite,/
https://bertonline.sharepoint.com/sites/testpubportal,02/23/2022 18:51:51,02/23/2022 18:51:54,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/testpubportal,/
https://bertonline.sharepoint.com/sites/todeletedemo,02/23/2022 18:50:03,02/23/2022 18:50:05,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/todeletedemo,/
https://bertonline.sharepoint.com/sites/uiscannermodernteam,02/23/2022 18:50:25,02/23/2022 18:50:27,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/uiscannermodernteam,/
https://bertonline.sharepoint.com/sites/uiscannerportal,02/23/2022 18:51:52,02/23/2022 18:51:54,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/uiscannerportal,/
https://bertonline.sharepoint.com/sites/uiscannerteam,02/23/2022 18:51:48,02/23/2022 18:51:50,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/uiscannerteam,/
https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,02/23/2022 18:48:47,02/23/2022 18:48:50,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,/
https://bertonline.sharepoint.com/sites/unallowedaakkoset333,02/23/2022 18:48:20,02/23/2022 18:48:22,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/unallowedaakkoset333,/
https://bertonline.sharepoint.com/sites/unallowedaakkoset761,02/23/2022 18:48:18,02/23/2022 18:48:20,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/unallowedaakkoset761,/
https://bertonline.sharepoint.com/sites/webhookdemo,02/23/2022 18:50:23,02/23/2022 18:50:25,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/webhookdemo,/
